,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
12,12,0,0,1,CANO_RONDON,con_socio,60,optimista,0,0,12207.2353,12207.2353,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,0.7898558911548705,6.0,2647.879386183204,15505.031567070735,39.50527226607435,30538.59871458809,138.9472355410884,0,4969.8113,1028.0446,0,0,0
13,13,0,1,1,CANO_RONDON,con_socio,60,optimista,0,0,31818.7799,31818.7799,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,1.9287442645501536,4.0,10551.705902205098,20366.40186415943,7462.800918940306,70304.08166599197,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
14,14,1,0,0,CANO_RONDON,con_socio,70,optimista,0,18350.1174,0,18350.1174,0,0,0,239295.171,239295.171,0.000,1.2107169079832658,0.0,1.2107169079832658,2029.0,2029.0,2029.0,35.4915,0,35.4915,0,0,0,0.0,4.0,33963.50471574381,0.0,5130.524422234744,58789.155735733795,1345.0092400376589,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
15,15,1,1,0,CANO_RONDON,con_socio,70,optimista,0,18350.1174,24543.7969,42893.9143,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.2107169079832658,1.1285572011464418,2.3392741091297076,2029.0,2033.0,2033.0,35.4915,0,27.0967,2.2057,18.0861,4.5709,11.926496188754648,4.0,46358.03424241623,4861.370297088695,15085.200042002785,110117.17826839437,918.6594085360712,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
16,16,1,0,1,CANO_RONDON,con_socio,70,optimista,0,18350.1174,13670.0188,32020.1362,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.2107169079832658,0.7459861146600693,1.956703022643335,2029.0,2029.0,2029.0,35.4915,0,23.721,8.4106,4.617,22.0567,2.6739412691580706,4.0,36543.076706377346,15505.031567070735,9439.407627240758,95020.78745527954,1513.1353950423654,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
17,17,1,1,1,CANO_RONDON,con_socio,70,optimista,0,18350.1174,38395.8891,56746.0064,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.2107169079832658,1.8778114060286037,3.0885283140118696,2029.0,2033.0,2033.0,35.4915,0,21.6845,6.9991,12.7831,11.5123,3.7332954380886743,4.0,49005.91362859945,20366.40186415943,19287.788728703064,146439.602497109,1033.4918346030577,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
18,18,0,1,0,CANO_RONDON,con_socio,70,optimista,0,0,26961.4069,26961.4069,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,7.103270373590346,4.0,7903.826516021894,4861.370297088695,7570.220656881888,47296.824419472825,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
19,19,0,0,1,CANO_RONDON,con_socio,70,optimista,0,0,16573.7491,16573.7491,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.162884832702471,6.0,2647.879386183204,15505.031567070735,1456.8169679527966,36322.42422871461,138.9472355410884,0,4969.8113,1028.0446,0,0,0
20,20,0,1,1,CANO_RONDON,con_socio,70,optimista,0,0,41148.7134,41148.7134,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,2.582525284437979,4.0,10551.705902205098,20366.40186415943,11448.034414929694,83619.24864818744,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
21,21,1,0,0,CANO_RONDON,con_socio,80,optimista,0,25319.0743,0,25319.0743,0,0,0,239295.171,239295.171,0.000,1.3444157553319815,0.0,1.3444157553319815,2032.0,2032.0,2032.0,38.184,0,38.184,0,0,0,0.0,4.0,37685.33498250252,0.0,8124.00021810229,72138.93483016099,1010.5253493896738,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
22,22,1,1,0,CANO_RONDON,con_socio,80,optimista,0,25319.0743,29896.4744,55215.5487,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.3444157553319815,0.994858353797726,2.3392741091297076,2032.0,2033.0,2033.0,38.184,0,27.0967,2.2057,12.1177,5.1883,15.533417993768193,4.0,46358.03424241623,4861.370297088695,20298.14818533809,127651.7607952088,918.6594085360712,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
23,23,1,0,1,CANO_RONDON,con_socio,80,optimista,0,25319.0743,17696.4954,43015.5697,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.3444157553319815,0.7492542048821611,2.0936699602141426,2032.0,2032.0,2032.0,38.184,0,26.2324,7.8603,4.7894,21.9754,3.6936459865590545,4.0,40333.214368685716,15505.031567070735,14254.527893572147,114245.18457300213,1136.841018063385,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
24,24,1,1,1,CANO_RONDON,con_socio,80,optimista,0,25319.0743,47833.0773,73152.1516,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.3444157553319815,1.744112558679888,3.0885283140118696,2032.0,2033.0,2033.0,38.184,0,21.6845,6.9991,8.9651,12.3927,4.878240342764077,4.0,49005.91362859945,20366.40186415943,26200.05159766075,169758.01053804994,1033.4918346030577,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
25,25,0,1,0,CANO_RONDON,con_socio,80,optimista,0,0,32233.346,32233.346,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,8.652492302349646,4.0,7903.826516021894,4861.370297088695,9829.623097302569,54828.16588754175,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
26,26,0,0,1,CANO_RONDON,con_socio,80,optimista,0,0,20686.7382,20686.7382,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.5359137742500721,6.0,2647.879386183204,15505.031567070735,3127.6533637572666,42106.249742841144,138.9472355410884,0,4969.8113,1028.0446,0,0,0
27,27,0,1,1,CANO_RONDON,con_socio,80,optimista,0,0,50473.4645,50473.4645,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,3.2363063043258053,4.0,10551.705902205098,20366.40186415943,15438.45028202659,96934.4156303829,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
28,28,1,0,0,CANO_RONDON,con_socio,90,optimista,0,32407.9154,0,32407.9154,0,0,0,239295.171,239295.171,0.000,1.3766817683446395,0.0,1.3766817683446395,2033.0,2033.0,2033.0,38.9334,0,38.9334,0,0,0,0.0,4.0,38507.61457648798,0.0,11106.751282639938,82940.94064711659,918.6594085360664,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
29,29,1,1,0,CANO_RONDON,con_socio,90,optimista,0,32407.9154,35101.199,67509.1143,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.3766817683446395,0.9931288596896373,2.369810628034277,2033.0,2034.0,2034.0,38.9334,0,27.7197,2.1773,12.1806,5.1979,19.159034142689784,4.0,47118.81022986155,4861.370297088695,25630.04515640384,145954.48494598153,835.1449168509732,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
30,30,1,0,1,CANO_RONDON,con_socio,90,optimista,0,32407.9154,21841.8823,54249.7976,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.3766817683446395,0.7492542048821608,2.1259359732268,2033.0,2033.0,2033.0,38.9334,0,26.8991,7.741,4.7894,21.9754,4.716984820273834,4.0,41155.49396267117,15505.031567070735,18887.200905605037,130831.01590408426,1033.4918346030704,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
31,31,1,1,1,CANO_RONDON,con_socio,90,optimista,0,32407.9154,57079.1714,89487.0868,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.3766817683446395,1.7423830645717993,3.1190648329164388,2033.0,2034.0,2034.0,38.9334,0,22.2108,6.9305,8.9976,12.4058,6.0281600800257396,4.0,49766.689616044765,20366.40186415943,33284.843901972534,193844.5602029492,939.5380314573283,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
32,32,0,1,0,CANO_RONDON,con_socio,90,optimista,0,0,37505.285,37505.285,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,10.201714231108948,4.0,7903.826516021894,4861.370297088695,12089.025537723237,62359.507355610665,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
33,33,0,0,1,CANO_RONDON,con_socio,90,optimista,0,0,24748.591,24748.591,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.9089427157976728,6.0,2647.879386183204,15505.031567070735,4849.626103209261,47890.07525696768,138.9472355410884,0,4969.8113,1028.0446,0,0,0
34,34,0,1,1,CANO_RONDON,con_socio,90,optimista,0,0,59798.2156,59798.2156,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,3.8900873242136296,4.0,10551.705902205098,20366.40186415943,19428.866149123478,110249.58261257834,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
35,35,1,0,0,CANO_RONDON,con_socio,50,optimista,0.1,6137.4149,0,6137.4149,0,0,0,239295.171,239295.171,0.000,0.7062841542652548,0.0,0.7062841542652548,2024.0,2024.0,2024.0,26.8953,0,26.8953,0,0,0,0.0,50.0,17976.67464934337,0.0,392.8260609850265,26673.066469696685,2166.150831173058,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
36,36,1,1,0,CANO_RONDON,con_socio,50,optimista,0.1,6137.4149,12009.832,18147.2469,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,0.7062841542652548,1.0599620199797117,1.7662461742449669,2024.0,2026.0,2026.0,26.8953,0,21.7639,2.9214,18.3467,4.8685,4.785096368987929,4.0,33458.27369972744,4861.370297088695,5114.8784501318505,63371.97665221116,1790.2072984901292,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
37,37,1,0,1,CANO_RONDON,con_socio,50,optimista,0.1,6137.4149,4375.2398,10512.6547,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,0.7062841542652548,0.957763180938072,1.664047335203327,2024.0,2026.0,2026.0,26.8953,0,19.903,9.8897,14.7473,17.1835,0.7546347983849806,50.0,28644.752533441155,15505.031567070735,1187.9816824223828,57864.40368188247,2013.9832108013943,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
38,38,1,1,1,CANO_RONDON,con_socio,50,optimista,0.1,6137.4149,17306.3548,23443.7697,36148.475,0,36148.475,239295.171,261930.613,22635.442,0.7062841542652548,1.9159518782420022,2.6222360325072573,2024.0,2027.0,2027.0,26.8953,0,17.8652,8.2436,14.5333,11.2801,1.4457532185589557,4.0,39264.17188552803,20366.40186415943,6001.021361083139,90906.25862326233,1830.8938280012662,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
39,39,0,1,0,CANO_RONDON,con_socio,50,optimista,0.1,0,16397.6696,16397.6696,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,4.004826516071747,4.0,7903.826516021894,4861.370297088695,3071.2750683226186,32234.141483334977,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
40,40,0,0,1,CANO_RONDON,con_socio,50,optimista,0.1,0,6440.1658,6440.1658,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7459861146600695,0.7459861146600695,2022.0,2029.0,2029.0,0,0,4.6178,22.0607,4.617,22.0567,0.4153597341974079,6.0,2579.5719906335416,15505.031567070735,0.0,24692.895503129905,168.1261550047081,0,4969.8113,1028.0446,0,0,0
41,41,0,1,1,CANO_RONDON,con_socio,50,optimista,0.1,0,22315.5905,22315.5905,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,1.2749632446623296,4.0,10551.705902205098,20366.40186415943,3650.823299184474,56988.914683796516,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
42,42,1,0,0,CANO_RONDON,con_socio,60,optimista,0.1,11514.4482,0,11514.4482,0,0,0,239295.171,239295.171,0.000,0.9707873235722,0.0,0.9707873235722,2026.0,2026.0,2026.0,31.6026,0,31.6026,0,0,0,0.0,4.0,26678.12978672866,0.0,2520.574909578782,42503.36017219846,1790.2072984901292,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
43,43,1,1,0,CANO_RONDON,con_socio,60,optimista,0.1,11514.4482,18952.7073,30467.1555,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,0.9707873235722,1.323979524723453,2.294766848295653,2026.0,2032.0,2032.0,31.6026,0,26.5364,2.2485,22.8235,3.8975,8.32530655777016,4.0,45452.9780086306,4861.370297088695,10005.242500392853,91797.27166921058,1010.5253493896771,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
44,44,1,0,1,CANO_RONDON,con_socio,60,optimista,0.1,11514.4482,9471.0365,20985.4847,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,0.9707873235722,0.9163988646544496,1.8871861882266496,2026.0,2028.0,2028.0,31.6026,0,22.6777,8.7204,13.2242,17.9598,1.6965994457154108,4.0,34618.89432524691,15505.031567070735,5320.3432909896355,78094.2027893564,1664.4489345466066,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
45,45,1,1,1,CANO_RONDON,con_socio,60,optimista,0.1,11514.4482,28336.8153,39851.2635,36148.475,0,36148.475,239295.171,261930.613,22635.442,0.9707873235722,2.0732337296056147,3.044021053177815,2026.0,2032.0,2032.0,31.6026,0,21.183,7.1014,16.3006,10.4244,2.5891549454083407,4.0,48100.857394813815,20366.40186415943,12880.506609199603,122335.87038379865,1136.841018063369,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
46,46,0,1,0,CANO_RONDON,con_socio,60,optimista,0.1,0,21685.9473,21685.9473,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,5.554048444831046,4.0,7903.826516021894,4861.370297088695,5314.338857061517,39765.48295140388,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
47,47,0,0,1,CANO_RONDON,con_socio,60,optimista,0.1,0,12207.2353,12207.2353,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,0.7898558911548705,6.0,2647.879386183204,15505.031567070735,39.50527226607435,30538.59871458809,138.9472355410884,0,4969.8113,1028.0446,0,0,0
48,48,0,1,1,CANO_RONDON,con_socio,60,optimista,0.1,0,31818.7799,31818.7799,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,1.9287442645501536,4.0,10551.705902205098,20366.40186415943,7462.800918940306,70304.08166599197,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
49,49,1,0,0,CANO_RONDON,con_socio,70,optimista,0.1,18350.1174,0,18350.1174,0,0,0,239295.171,239295.171,0.000,1.2107169079832658,0.0,1.2107169079832658,2029.0,2029.0,2029.0,35.4915,0,35.4915,0,0,0,0.0,4.0,33963.50471574381,0.0,5130.524422234744,58789.155735733795,1345.0092400376589,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
50,50,1,1,0,CANO_RONDON,con_socio,70,optimista,0.1,18350.1174,24543.7969,42893.9143,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.2107169079832658,1.1285572011464418,2.3392741091297076,2029.0,2033.0,2033.0,35.4915,0,27.0967,2.2057,18.0861,4.5709,11.926496188754648,4.0,46358.03424241623,4861.370297088695,15085.200042002785,110117.17826839437,918.6594085360712,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
51,51,1,0,1,CANO_RONDON,con_socio,70,optimista,0.1,18350.1174,13670.0188,32020.1362,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.2107169079832658,0.7459861146600693,1.956703022643335,2029.0,2029.0,2029.0,35.4915,0,23.721,8.4106,4.617,22.0567,2.6739412691580706,4.0,36543.076706377346,15505.031567070735,9439.407627240758,95020.78745527954,1513.1353950423654,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
52,52,1,1,1,CANO_RONDON,con_socio,70,optimista,0.1,18350.1174,38395.8891,56746.0064,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.2107169079832658,1.8778114060286037,3.0885283140118696,2029.0,2033.0,2033.0,35.4915,0,21.6845,6.9991,12.7831,11.5123,3.7332954380886743,4.0,49005.91362859945,20366.40186415943,19287.788728703064,146439.602497109,1033.4918346030577,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
53,53,0,1,0,CANO_RONDON,con_socio,70,optimista,0.1,0,26961.4069,26961.4069,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,7.103270373590346,4.0,7903.826516021894,4861.370297088695,7570.220656881888,47296.824419472825,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
54,54,0,0,1,CANO_RONDON,con_socio,70,optimista,0.1,0,16573.7491,16573.7491,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7492542048821614,0.7492542048821614,2022.0,2031.0,2031.0,0,0,4.7871,21.9644,4.7894,21.9754,1.162884832702471,6.0,2647.879386183204,15505.031567070735,1456.8169679527966,36322.42422871461,138.9472355410884,0,4969.8113,1028.0446,0,0,0
55,55,0,1,1,CANO_RONDON,con_socio,70,optimista,0.1,0,41148.7134,41148.7134,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,2.582525284437979,4.0,10551.705902205098,20366.40186415943,11448.034414929694,83619.24864818744,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
56,56,1,0,0,CANO_RONDON,con_socio,80,optimista,0.1,25319.0743,0,25319.0743,0,0,0,239295.171,239295.171,0.000,1.3444157553319815,0.0,1.3444157553319815,2032.0,2032.0,2032.0,38.184,0,38.184,0,0,0,0.0,4.0,37685.33498250252,0.0,8124.00021810229,72138.93483016099,1010.5253493896738,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
57,57,1,1,0,CANO_RONDON,con_socio,80,optimista,0.1,25319.0743,29896.4744,55215.5487,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,1.3444157553319815,0.994858353797726,2.3392741091297076,2032.0,2033.0,2033.0,38.184,0,27.0967,2.2057,12.1177,5.1883,15.533417993768193,4.0,46358.03424241623,4861.370297088695,20298.14818533809,127651.7607952088,918.6594085360712,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
58,58,1,0,1,CANO_RONDON,con_socio,80,optimista,0.1,25319.0743,17696.4954,43015.5697,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,1.3444157553319815,0.7492542048821611,2.0936699602141426,2032.0,2032.0,2032.0,38.184,0,26.2324,7.8603,4.7894,21.9754,3.6936459865590545,4.0,40333.214368685716,15505.031567070735,14254.527893572147,114245.18457300213,1136.841018063385,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
59,59,1,1,1,CANO_RONDON,con_socio,80,optimista,0.1,25319.0743,47833.0773,73152.1516,36148.475,0,36148.475,239295.171,261930.613,22635.442,1.3444157553319815,1.744112558679888,3.0885283140118696,2032.0,2033.0,2033.0,38.184,0,21.6845,6.9991,8.9651,12.3927,4.878240342764077,4.0,49005.91362859945,20366.40186415943,26200.05159766075,169758.01053804994,1033.4918346030577,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
