,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
14,14,CC04C5,CARICARE,sin_Socio,45,pesimista,0.2,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
15,15,CC04C5,CARICARE,sin_Socio,45,pesimista,0.3,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
16,16,CC04C5,CARICARE,sin_Socio,45,probable,0,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
17,17,CC04C5,CARICARE,sin_Socio,45,probable,0.1,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
18,18,CC04C5,CARICARE,sin_Socio,45,probable,0.2,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
19,19,CC04C5,CARICARE,sin_Socio,45,probable,0.3,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
20,20,CC04C5,CARICARE,sin_Socio,45,optimista,0,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
21,21,CC04C5,CARICARE,sin_Socio,45,optimista,0.1,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
22,22,CC04C5,CARICARE,sin_Socio,45,optimista,0.2,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
23,23,CC04C5,CARICARE,sin_Socio,45,optimista,0.3,0,367.1648,367.1648,0,0,0,0,793.3946,793.3946,0.0,0.07164646632773906,0.07164646632773906,2022.0,2041.0,2041.0,0,0,7.8297,0,7.7912,0,0.0,4.0,121.92236327203938,0.0,0.0,489.0871259087352,0.0,0,793.3946,0,0,0,0
24,24,CC10IntGuaf,CARICARE,con_socio,45,pesimista,0,0,205.4577,205.4577,691.6,0,691.6,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,4.8533,5.8491,4.8704,5.072626588361759,4.0,47.846935478266275,40.50322204650603,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
25,25,CC10IntGuaf,CARICARE,con_socio,45,pesimista,0.1,0,209.508,209.508,622.44,0,622.44,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,4.368,5.8491,4.3834,5.747362875957511,4.0,47.846935478266275,36.45289984185543,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
26,26,CC10IntGuaf,CARICARE,con_socio,45,pesimista,0.2,0,213.5584,213.5584,553.28,0,553.28,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,3.8827,5.8491,3.8963,6.590783235452197,4.0,47.846935478266275,32.40257763720483,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
27,27,CC10IntGuaf,CARICARE,con_socio,45,pesimista,0.3,0,217.6087,217.6087,484.12,0,484.12,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,3.3973,5.8491,3.4093,7.675180840516799,4.0,47.846935478266275,28.35225543255422,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
28,28,CC10IntGuaf,CARICARE,con_socio,45,probable,0,0,198.6841,198.6841,807.26,0,807.26,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,5.665,5.8491,5.6849,4.202572341638373,4.0,47.846935478266275,47.27679443213195,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
29,29,CC10IntGuaf,CARICARE,con_socio,45,probable,0.1,0,203.4118,203.4118,726.534,0,726.534,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,5.0985,5.8491,5.1164,4.7806359351537475,4.0,47.846935478266275,42.54911498891875,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
30,30,CC10IntGuaf,CARICARE,con_socio,45,probable,0.2,0,208.1395,208.1395,645.808,0,645.808,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,4.532,5.8491,4.5479,5.503215427047966,4.0,47.846935478266275,37.82143554570556,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
31,31,CC10IntGuaf,CARICARE,con_socio,45,probable,0.3,0,212.8672,212.8672,565.082,0,565.082,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,3.9655,5.8491,3.9795,6.432246202340533,4.0,47.846935478266275,33.093756102492364,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
32,32,CC10IntGuaf,CARICARE,con_socio,45,optimista,0,0,182.0272,182.0272,1091.68,0,1091.68,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,7.6609,5.8491,7.6879,2.847124201699209,4.0,47.846935478266275,63.933715216497546,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
33,33,CC10IntGuaf,CARICARE,con_socio,45,optimista,0.1,0,188.4206,188.4206,982.512,0,982.512,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,6.8948,5.8491,6.9191,3.2745824463324547,4.0,47.846935478266275,57.54034369484779,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
34,34,CC10IntGuaf,CARICARE,con_socio,45,optimista,0.2,0,194.814,194.814,873.344,0,873.344,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,6.1287,5.8491,6.1503,3.808905252124011,4.0,47.846935478266275,51.14697217319804,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
35,35,CC10IntGuaf,CARICARE,con_socio,45,optimista,0.3,0,201.2073,201.2073,764.176,0,764.176,0,1107.1257,1107.1257,0.0,0.06555017645227178,0.06555017645227178,2022.0,2045.0,2045.0,0,0,5.8286,5.3626,5.8491,5.3815,4.495891716713156,4.0,47.846935478266275,44.75360065154828,0.0,293.80787859219896,0.0,0,1107.1257,0,0,0,0
36,36,CC10IntGuaf,CARICARE,sin_Socio,45,pesimista,0,0,334.2699,334.2699,691.6,0,691.6,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,4.8533,5.8082,4.8364,4.126460707314243,4.0,95.69387095653255,81.00644409301206,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
37,37,CC10IntGuaf,CARICARE,sin_Socio,45,pesimista,0.1,0,342.3706,342.3706,622.44,0,622.44,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,4.368,5.8082,4.3527,4.696067452571383,4.0,95.69387095653255,72.90579968371085,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
38,38,CC10IntGuaf,CARICARE,sin_Socio,45,pesimista,0.2,0,350.4712,350.4712,553.28,0,553.28,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,3.8827,5.8082,3.8691,5.4080758841428045,4.0,95.69387095653255,64.80515527440966,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
39,39,CC10IntGuaf,CARICARE,sin_Socio,45,pesimista,0.3,0,358.5718,358.5718,484.12,0,484.12,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,3.3973,5.8082,3.3855,6.323515296163206,4.0,95.69387095653255,56.70451086510844,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
40,40,CC10IntGuaf,CARICARE,sin_Socio,45,probable,0,0,320.7228,320.7228,807.26,0,807.26,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,5.665,5.8082,5.6452,3.391968170327443,4.0,95.69387095653255,94.5535888642639,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
41,41,CC10IntGuaf,CARICARE,sin_Socio,45,probable,0.1,0,330.1781,330.1781,726.534,0,726.534,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,5.0985,5.8082,5.0807,3.879964633697159,4.0,95.69387095653255,85.0982299778375,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
42,42,CC10IntGuaf,CARICARE,sin_Socio,45,probable,0.2,0,339.6335,339.6335,645.808,0,645.808,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,4.532,5.8082,4.5161,4.4899602129093035,4.0,95.69387095653255,75.64287109141112,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
43,43,CC10IntGuaf,CARICARE,sin_Socio,45,probable,0.3,0,349.0888,349.0888,565.082,0,565.082,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,3.9655,5.8082,3.9516,5.274240243324918,4.0,95.69387095653255,66.18751220498473,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
44,44,CC10IntGuaf,CARICARE,sin_Socio,45,optimista,0,0,287.4089,287.4089,1091.68,0,1091.68,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,7.6609,5.8082,7.6341,2.2477101579020697,4.0,95.69387095653255,127.86743043299509,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
45,45,CC10IntGuaf,CARICARE,sin_Socio,45,optimista,0.1,0,300.1957,300.1957,982.512,0,982.512,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,6.8948,5.8082,6.8707,2.6085668421134107,4.0,95.69387095653255,115.08068738969558,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
46,46,CC10IntGuaf,CARICARE,sin_Socio,45,optimista,0.2,0,312.9824,312.9824,873.344,0,873.344,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,6.1287,5.8082,6.1073,3.059637697377587,4.0,95.69387095653255,102.29394434639607,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
47,47,CC10IntGuaf,CARICARE,sin_Socio,45,optimista,0.3,0,325.7692,325.7692,764.176,0,764.176,0,1107.1257,1107.1257,0.0,0.11400030687351613,0.11400030687351613,2022.0,2045.0,2045.0,0,0,5.8286,5.3626,5.8082,5.3439,3.6395859398600994,4.0,95.69387095653255,89.50720130309656,0.0,510.9702236386069,0.0,0,1107.1257,0,0,0,0
