,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
10,10,NW10NA,CANO_RONDON,con_socio,70,pesimista,0.1,0,12340.7875,12340.7875,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.8068,3.7564,11.7987,3.479299296,4,1018.949023,3942.025553,1374.699198,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
11,11,NW10NA,CANO_RONDON,con_socio,80,pesimista,0.1,0,14471.8024,14471.8024,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.8068,3.7564,11.7987,4.23652967,4,1018.949023,3942.025553,2228.705854,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
12,12,NW10NA,CANO_RONDON,con_socio,90,pesimista,0.1,0,16573.9307,16573.9307,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.8068,3.7564,11.7987,4.993760045,4,1018.949023,3942.025553,3111.598994,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
13,13,NW10NA,CANO_RONDON,con_socio,95,pesimista,0.1,0,17621.1823,17621.1823,7696.4028,0,7696.4028,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.8068,3.7564,11.7987,5.372375232,4,1018.949023,3942.025553,3556.85812,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
14,14,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.2,0,6376.6458,6376.6458,6841.247,0,6841.247,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,10.5837,3.425,10.5876,1.909235569,4,950.6416271,3504.022713,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
15,15,NW10NA,CANO_RONDON,con_socio,50,pesimista,0.2,0,7709.7983,7709.7983,6841.247,0,6841.247,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,10.5837,3.425,10.5876,2.333114682,4,950.6416271,3504.022713,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
16,16,NW10NA,CANO_RONDON,con_socio,60,pesimista,0.2,0,10392.1623,10392.1623,6841.247,0,6841.247,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,10.495,3.7564,10.4878,3.187327537,4,1018.949023,3504.022713,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
17,17,NW10NA,CANO_RONDON,con_socio,70,pesimista,0.2,0,12611.7848,12611.7848,6841.247,0,6841.247,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,10.495,3.7564,10.4878,4.039211708,4,1018.949023,3504.022713,1541.704757,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
18,18,NW10NA,CANO_RONDON,con_socio,80,pesimista,0.2,0,14729.0884,14729.0884,6841.247,0,6841.247,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,10.495,3.7564,10.4878,4.891095879,4,1018.949023,3504.022713,2409.422688,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
19,19,NW10NA,CANO_RONDON,con_socio,90,pesimista,0.2,0,16828.2821,16828.2821,6841.247,0,6841.247,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,10.495,3.7564,10.4878,5.74298005,4,1018.949023,3504.022713,3295.250405,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
20,20,NW10NA,CANO_RONDON,con_socio,95,pesimista,0.2,0,17875.2083,17875.2083,6841.247,0,6841.247,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,10.495,3.7564,10.4878,6.168922136,4,1018.949023,3504.022713,3740.835017,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
21,21,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.3,0,6814.6487,6814.6487,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,9.2607,3.425,9.2642,2.32484065,4,950.6416271,3066.019874,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
22,22,NW10NA,CANO_RONDON,con_socio,50,pesimista,0.3,0,8147.8012,8147.8012,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,9.2607,3.425,9.2642,2.809273922,4,950.6416271,3066.019874,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
23,23,NW10NA,CANO_RONDON,con_socio,60,pesimista,0.3,0,10720.8997,10720.8997,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,9.1831,3.7564,9.1768,3.785517185,4,1018.949023,3066.019874,885.5712575,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
24,24,NW10NA,CANO_RONDON,con_socio,70,pesimista,0.3,0,12877.9667,12877.9667,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,9.1831,3.7564,9.1768,4.759099095,4,1018.949023,3066.019874,1713.525737,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
25,25,NW10NA,CANO_RONDON,con_socio,80,pesimista,0.3,0,14985.4046,14985.4046,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,9.1831,3.7564,9.1768,5.732681005,4,1018.949023,3066.019874,2591.1093,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
26,26,NW10NA,CANO_RONDON,con_socio,90,pesimista,0.3,0,17082.3081,17082.3081,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,9.1831,3.7564,9.1768,6.706262915,4,1018.949023,3066.019874,3479.227302,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
27,27,NW10NA,CANO_RONDON,con_socio,95,pesimista,0.3,0,18129.2342,18129.2342,5986.0911,0,5986.0911,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,9.1831,3.7564,9.1768,7.19305387,4,1018.949023,3066.019874,3924.811913,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
28,28,NW10NA,CANO_RONDON,con_socio,45,probable,0,0,4560.1229,4560.1229,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,16.0704,3.425,16.0764,0.915974076,4,950.6416271,5320.545638,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
29,29,NW10NA,CANO_RONDON,con_socio,50,probable,0,0,5893.2754,5893.2754,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,16.0704,3.425,16.0764,1.195133798,4,950.6416271,5320.545638,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
30,30,NW10NA,CANO_RONDON,con_socio,60,probable,0,0,8575.6393,8575.6393,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,15.9356,3.7564,15.9247,1.757704152,4,1018.949023,5320.545638,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
31,31,NW10NA,CANO_RONDON,con_socio,70,probable,0,0,11256.4017,11256.4017,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,15.9356,3.7564,15.9247,2.318740874,4,1018.949023,5320.545638,1080.5649,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
32,32,NW10NA,CANO_RONDON,con_socio,80,probable,0,0,13635.8747,13635.8747,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,15.9356,3.7564,15.9247,2.879777596,4,1018.949023,5320.545638,1686.113442,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
33,33,NW10NA,CANO_RONDON,con_socio,90,probable,0,0,15766.4517,15766.4517,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,15.9356,3.7564,15.9247,3.440814319,4,1018.949023,5320.545638,2540.55795,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
34,34,NW10NA,CANO_RONDON,con_socio,95,probable,0,0,16817.8096,16817.8096,10387.8227,0,10387.8227,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,15.9356,3.7564,15.9247,3.72133268,4,1018.949023,5320.545638,2981.710773,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
35,35,NW10NA,CANO_RONDON,con_socio,45,probable,0.1,0,5092.1775,5092.1775,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,14.4633,3.425,14.4688,1.128860084,4,950.6416271,4788.491074,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
36,36,NW10NA,CANO_RONDON,con_socio,50,probable,0.1,0,6425.33,6425.33,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,14.4633,3.425,14.4688,1.439037553,4,950.6416271,4788.491074,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
37,37,NW10NA,CANO_RONDON,con_socio,60,probable,0.1,0,9107.6939,9107.6939,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.3421,3.7564,14.3323,2.064115725,4,1018.949023,4788.491074,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
38,38,NW10NA,CANO_RONDON,con_socio,70,probable,0.1,0,11764.2852,11764.2852,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.3421,3.7564,14.3323,2.68748986,4,1018.949023,4788.491074,1104.735977,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
39,39,NW10NA,CANO_RONDON,con_socio,80,probable,0.1,0,13965.0628,13965.0628,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.3421,3.7564,14.3323,3.310863996,4,1018.949023,4788.491074,1888.979866,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
40,40,NW10NA,CANO_RONDON,con_socio,90,probable,0.1,0,16078.5849,16078.5849,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.3421,3.7564,14.3323,3.934238132,4,1018.949023,4788.491074,2760.479233,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
41,41,NW10NA,CANO_RONDON,con_socio,95,probable,0.1,0,17129.1642,17129.1642,9349.0404,0,9349.0404,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,14.3421,3.7564,14.3323,4.2459252,4,1018.949023,4788.491074,3202.410691,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
42,42,NW10NA,CANO_RONDON,con_socio,45,probable,0.2,0,5624.232,5624.232,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,12.8563,3.425,12.8611,1.394967595,4,950.6416271,4256.436511,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
43,43,NW10NA,CANO_RONDON,con_socio,50,probable,0.2,0,6957.3845,6957.3845,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,12.8563,3.425,12.8611,1.743917247,4,950.6416271,4256.436511,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
44,44,NW10NA,CANO_RONDON,con_socio,60,probable,0.2,0,9639.7485,9639.7485,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,12.7485,3.7564,12.7398,2.44713019,4,1018.949023,4256.436511,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
45,45,NW10NA,CANO_RONDON,con_socio,70,probable,0.2,0,12142.2819,12142.2819,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,12.7485,3.7564,12.7398,3.148426093,4,1018.949023,4256.436511,1258.793899,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
46,46,NW10NA,CANO_RONDON,con_socio,80,probable,0.2,0,14284.6088,14284.6088,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,12.7485,3.7564,12.7398,3.849721996,4,1018.949023,4256.436511,2101.488491,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
47,47,NW10NA,CANO_RONDON,con_socio,90,probable,0.2,0,16389.9396,16389.9396,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,12.7485,3.7564,12.7398,4.551017898,4,1018.949023,4256.436511,2981.179151,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
48,48,NW10NA,CANO_RONDON,con_socio,95,probable,0.2,0,17438.8352,17438.8352,8310.2582,0,8310.2582,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,12.7485,3.7564,12.7398,4.901665849,4,1018.949023,4256.436511,3424.794245,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
49,49,NW10NA,CANO_RONDON,con_socio,45,probable,0.3,0,6156.2866,6156.2866,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,11.2493,3.425,11.2535,1.737105823,4,950.6416271,3724.381947,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
50,50,NW10NA,CANO_RONDON,con_socio,50,probable,0.3,0,7489.4391,7489.4391,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,11.2493,3.425,11.2535,2.135905425,4,950.6416271,3724.381947,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
51,51,NW10NA,CANO_RONDON,con_socio,60,probable,0.3,0,10171.803,10171.803,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.155,3.7564,11.1473,2.93957736,4,1018.949023,3724.381947,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
52,52,NW10NA,CANO_RONDON,con_socio,70,probable,0.3,0,12475.4461,12475.4461,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.155,3.7564,11.1473,3.741058392,4,1018.949023,3724.381947,1457.684259,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
53,53,NW10NA,CANO_RONDON,con_socio,80,probable,0.3,0,14600.1357,14600.1357,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.155,3.7564,11.1473,4.542539423,4,1018.949023,3724.381947,2318.016152,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
54,54,NW10NA,CANO_RONDON,con_socio,90,probable,0.3,0,16700.4817,16700.4817,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.155,3.7564,11.1473,5.344020455,4,1018.949023,3724.381947,3202.691626,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
55,55,NW10NA,CANO_RONDON,con_socio,95,probable,0.3,0,17747.4078,17747.4078,7271.4759,0,7271.4759,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,11.155,3.7564,11.1473,5.744760971,4,1018.949023,3724.381947,3648.276238,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
56,56,NW10NA,CANO_RONDON,con_socio,45,optimista,0,0,2832.9269,2832.9269,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,21.2873,3.425,21.2952,0.446424693,7,950.6416271,7047.741621,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
57,57,NW10NA,CANO_RONDON,con_socio,50,optimista,0,0,4166.0794,4166.0794,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,21.2873,3.425,21.2952,0.657170506,4,950.6416271,7047.741621,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
58,58,NW10NA,CANO_RONDON,con_socio,60,optimista,0,0,6848.4433,6848.4433,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,21.1088,3.7564,21.0943,1.08187127,4,1018.949023,7047.741621,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
59,59,NW10NA,CANO_RONDON,con_socio,70,optimista,0,0,9529.2058,9529.2058,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,21.1088,3.7564,21.0943,1.505414249,4,1018.949023,7047.741621,1080.5649,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
60,60,NW10NA,CANO_RONDON,con_socio,80,optimista,0,0,12209.9682,12209.9682,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,21.1088,3.7564,21.0943,1.928957229,4,1018.949023,7047.741621,1384.823971,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
61,61,NW10NA,CANO_RONDON,con_socio,90,optimista,0,0,14711.4126,14711.4126,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,21.1088,3.7564,21.0943,2.352500208,4,1018.949023,7047.741621,1868.401013,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
62,62,NW10NA,CANO_RONDON,con_socio,95,optimista,0,0,15789.2287,15789.2287,13759.9967,0,13759.9967,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,21.1088,3.7564,21.0943,2.564271698,4,1018.949023,7047.741621,2283.095713,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
63,63,NW10NA,CANO_RONDON,con_socio,45,optimista,0.1,0,3537.7011,3537.7011,12383.997,0,12383.997,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,19.1585,3.425,19.1657,0.607138548,4,950.6416271,6342.967459,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
64,64,NW10NA,CANO_RONDON,con_socio,50,optimista,0.1,0,4870.8536,4870.8536,12383.997,0,12383.997,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,19.1585,3.425,19.1657,0.841300563,4,950.6416271,6342.967459,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
65,65,NW10NA,CANO_RONDON,con_socio,60,optimista,0.1,0,7553.2175,7553.2175,12383.997,0,12383.997,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,18.9979,3.7564,18.9849,1.3131903,4,1018.949023,6342.967459,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
66,66,NW10NA,CANO_RONDON,con_socio,70,optimista,0.1,0,10233.9799,10233.9799,12383.997,0,12383.997,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,18.9979,3.7564,18.9849,1.78379361,4,1018.949023,6342.967459,1080.5649,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
67,67,NW10NA,CANO_RONDON,con_socio,80,optimista,0.1,0,12914.7423,12914.7423,12383.997,0,12383.997,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,18.9979,3.7564,18.9849,2.254396921,4,1018.949023,6342.967459,1384.823971,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
68,68,NW10NA,CANO_RONDON,con_socio,90,optimista,0.1,0,15151.2838,15151.2838,12383.997,0,12383.997,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,18.9979,3.7564,18.9849,2.725000231,4,1018.949023,6342.967459,2133.303951,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
69,69,NW10NA,CANO_RONDON,con_socio,95,optimista,0.1,0,16215.4189,16215.4189,12383.997,0,12383.997,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,18.9979,3.7564,18.9849,2.960301886,4,1018.949023,6342.967459,2561.679654,26208.48864,69.47361777,0,1796.1318,654.2102,0,0,0
70,70,NW10NA,CANO_RONDON,con_socio,45,optimista,0.2,0,4242.4752,4242.4752,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,17.0298,3.425,17.0362,0.808030867,4,950.6416271,5638.193297,313.358986,11228.73222,84.0630775,0,1796.1318,654.2102,0,0,0
71,71,NW10NA,CANO_RONDON,con_socio,50,optimista,0.2,0,5575.6277,5575.6277,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.386544575,0.386544575,2022,2029,2029,0,0,3.4237,17.0298,3.425,17.0362,1.071463133,4,950.6416271,5638.193297,465.4885214,12714.01426,84.0630775,0,1796.1318,654.2102,0,0,0
72,72,NW10NA,CANO_RONDON,con_socio,60,optimista,0.2,0,8257.9917,8257.9917,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,16.887,3.7564,16.8755,1.602339087,4,1018.949023,5638.193297,776.3058297,15760.91344,69.47361777,0,1796.1318,654.2102,0,0,0
73,73,NW10NA,CANO_RONDON,con_socio,70,optimista,0.2,0,10938.7541,10938.7541,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,16.887,3.7564,16.8755,2.131767812,4,1018.949023,5638.193297,1080.5649,18745.93492,69.47361777,0,1796.1318,654.2102,0,0,0
74,74,NW10NA,CANO_RONDON,con_socio,80,optimista,0.2,0,13436.1106,13436.1106,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,16.887,3.7564,16.8755,2.661196536,4,1018.949023,5638.193297,1568.229861,21730.95641,69.47361777,0,1796.1318,654.2102,0,0,0
75,75,NW10NA,CANO_RONDON,con_socio,90,optimista,0.2,0,15577.331,15577.331,11007.9974,0,11007.9974,0,2450.342,2450.342,0,0.389812665,0.389812665,2022,2031,2031,0,0,3.759,16.887,3.7564,16.8755,3.19062526,4,1018.949023,5638.193297,2412.030949,24715.97789,69.47361777,0,1796.1318,654.2102,0,0,0
