,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
10,10,NW10NA,CANO_RONDON,con_socio,70,pesimista,0.1,0,12340.7875,12340.7875,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.8068,3.7564,11.7987,3.479299296195213,4.0,1018.949022631674,3942.0255525438097,1374.699198280427,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
11,11,NW10NA,CANO_RONDON,con_socio,80,pesimista,0.1,0,14471.8024,14471.8024,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.8068,3.7564,11.7987,4.236529670490164,4.0,1018.949022631674,3942.0255525438097,2228.7058544404567,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
12,12,NW10NA,CANO_RONDON,con_socio,90,pesimista,0.1,0,16573.9307,16573.9307,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.8068,3.7564,11.7987,4.9937600447851125,4.0,1018.949022631674,3942.0255525438097,3111.598994299567,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
13,13,NW10NA,CANO_RONDON,con_socio,95,pesimista,0.1,0,17621.1823,17621.1823,7696.4028,0,7696.4028,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.8068,3.7564,11.7987,5.372375231932589,4.0,1018.949022631674,3942.0255525438097,3556.858120262476,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
14,14,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.2,0,6376.6458,6376.6458,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,10.5837,3.425,10.5876,1.9092355691796594,4.0,950.6416270820112,3504.022713372275,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
15,15,NW10NA,CANO_RONDON,con_socio,50,pesimista,0.2,0,7709.7983,7709.7983,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,10.5837,3.425,10.5876,2.3331146820886506,4.0,950.6416270820112,3504.022713372275,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
16,16,NW10NA,CANO_RONDON,con_socio,60,pesimista,0.2,0,10392.1623,10392.1623,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,10.495,3.7564,10.4878,3.1873275371377976,4.0,1018.949022631674,3504.022713372275,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
17,17,NW10NA,CANO_RONDON,con_socio,70,pesimista,0.2,0,12611.7848,12611.7848,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,10.495,3.7564,10.4878,4.039211708219615,4.0,1018.949022631674,3504.022713372275,1541.704757444165,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
18,18,NW10NA,CANO_RONDON,con_socio,80,pesimista,0.2,0,14729.0884,14729.0884,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,10.495,3.7564,10.4878,4.891095879301435,4.0,1018.949022631674,3504.022713372275,2409.4226882767457,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
19,19,NW10NA,CANO_RONDON,con_socio,90,pesimista,0.2,0,16828.2821,16828.2821,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,10.495,3.7564,10.4878,5.742980050383252,4.0,1018.949022631674,3504.022713372275,3295.250405072643,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
20,20,NW10NA,CANO_RONDON,con_socio,95,pesimista,0.2,0,17875.2083,17875.2083,6841.247,0,6841.247,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,10.495,3.7564,10.4878,6.168922135924163,4.0,1018.949022631674,3504.022713372275,3740.835016879802,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
21,21,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.3,0,6814.6487,6814.6487,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,9.2607,3.425,9.2642,2.3248406504910393,4.0,950.6416270820112,3066.0198742007406,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
22,22,NW10NA,CANO_RONDON,con_socio,50,pesimista,0.3,0,8147.8012,8147.8012,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,9.2607,3.425,9.2642,2.8092739223870304,4.0,950.6416270820112,3066.0198742007406,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
23,23,NW10NA,CANO_RONDON,con_socio,60,pesimista,0.3,0,10720.8997,10720.8997,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,9.1831,3.7564,9.1768,3.7855171853003404,4.0,1018.949022631674,3066.0198742007406,885.5712575293568,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
24,24,NW10NA,CANO_RONDON,con_socio,70,pesimista,0.3,0,12877.9667,12877.9667,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,9.1831,3.7564,9.1768,4.759099095108132,4.0,1018.949022631674,3066.0198742007406,1713.5257373331522,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
25,25,NW10NA,CANO_RONDON,con_socio,80,pesimista,0.3,0,14985.4046,14985.4046,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,9.1831,3.7564,9.1768,5.732681004915926,4.0,1018.949022631674,3066.0198742007406,2591.109299945838,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
26,26,NW10NA,CANO_RONDON,con_socio,90,pesimista,0.3,0,17082.3081,17082.3081,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,9.1831,3.7564,9.1768,6.706262914723717,4.0,1018.949022631674,3066.0198742007406,3479.227301689968,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
27,27,NW10NA,CANO_RONDON,con_socio,95,pesimista,0.3,0,18129.2342,18129.2342,5986.0911,0,5986.0911,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,9.1831,3.7564,9.1768,7.193053869627615,4.0,1018.949022631674,3066.0198742007406,3924.8119134971275,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
28,28,NW10NA,CANO_RONDON,con_socio,45,probable,0,0,4560.1229,4560.1229,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,16.0704,3.425,16.0764,0.915974076016099,4.0,950.6416270820112,5320.545638150059,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
29,29,NW10NA,CANO_RONDON,con_socio,50,probable,0,0,5893.2754,5893.2754,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,16.0704,3.425,16.0764,1.1951337976632996,4.0,950.6416270820112,5320.545638150059,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
30,30,NW10NA,CANO_RONDON,con_socio,60,probable,0,0,8575.6393,8575.6393,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,15.9356,3.7564,15.9247,1.7577041522308265,4.0,1018.949022631674,5320.545638150059,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
31,31,NW10NA,CANO_RONDON,con_socio,70,probable,0,0,11256.4017,11256.4017,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,15.9356,3.7564,15.9247,2.3187408743349316,4.0,1018.949022631674,5320.545638150059,1080.5649003211504,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
32,32,NW10NA,CANO_RONDON,con_socio,80,probable,0,0,13635.8747,13635.8747,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,15.9356,3.7564,15.9247,2.879777596439038,4.0,1018.949022631674,5320.545638150059,1686.113441812208,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
33,33,NW10NA,CANO_RONDON,con_socio,90,probable,0,0,15766.4517,15766.4517,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,15.9356,3.7564,15.9247,3.440814318543143,4.0,1018.949022631674,5320.545638150059,2540.55795037007,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
34,34,NW10NA,CANO_RONDON,con_socio,95,probable,0,0,16817.8096,16817.8096,10387.8227,0,10387.8227,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,15.9356,3.7564,15.9247,3.7213326795951955,4.0,1018.949022631674,5320.545638150059,2981.710772831765,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
35,35,NW10NA,CANO_RONDON,con_socio,45,probable,0.1,0,5092.1775,5092.1775,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,14.4633,3.425,14.4688,1.1288600844623322,4.0,950.6416270820112,4788.491074335053,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
36,36,NW10NA,CANO_RONDON,con_socio,50,probable,0.1,0,6425.33,6425.33,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,14.4633,3.425,14.4688,1.4390375529592219,4.0,950.6416270820112,4788.491074335053,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
37,37,NW10NA,CANO_RONDON,con_socio,60,probable,0.1,0,9107.6939,9107.6939,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.3421,3.7564,14.3323,2.0641157247009185,4.0,1018.949022631674,4788.491074335053,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
38,38,NW10NA,CANO_RONDON,con_socio,70,probable,0.1,0,11764.2852,11764.2852,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.3421,3.7564,14.3323,2.687489860372146,4.0,1018.949022631674,4788.491074335053,1104.7359770209396,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
39,39,NW10NA,CANO_RONDON,con_socio,80,probable,0.1,0,13965.0628,13965.0628,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.3421,3.7564,14.3323,3.3108639960433752,4.0,1018.949022631674,4788.491074335053,1888.9798663851893,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
40,40,NW10NA,CANO_RONDON,con_socio,90,probable,0.1,0,16078.5849,16078.5849,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.3421,3.7564,14.3323,3.9342381317146033,4.0,1018.949022631674,4788.491074335053,2760.4792325193666,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
41,41,NW10NA,CANO_RONDON,con_socio,95,probable,0.1,0,17129.1642,17129.1642,9349.0404,0,9349.0404,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,14.3421,3.7564,14.3323,4.245925199550218,4.0,1018.949022631674,4788.491074335053,3202.4106913653227,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
42,42,NW10NA,CANO_RONDON,con_socio,45,probable,0.2,0,5624.232,5624.232,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,12.8563,3.425,12.8611,1.3949675950201235,4.0,950.6416270820112,4256.436510520048,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
43,43,NW10NA,CANO_RONDON,con_socio,50,probable,0.2,0,6957.3845,6957.3845,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,12.8563,3.425,12.8611,1.7439172470791238,4.0,950.6416270820112,4256.436510520048,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
44,44,NW10NA,CANO_RONDON,con_socio,60,probable,0.2,0,9639.7485,9639.7485,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,12.7485,3.7564,12.7398,2.447130190288533,4.0,1018.949022631674,4256.436510520048,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
45,45,NW10NA,CANO_RONDON,con_socio,70,probable,0.2,0,12142.2819,12142.2819,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,12.7485,3.7564,12.7398,3.1484260929186636,4.0,1018.949022631674,4256.436510520048,1258.793899407652,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
46,46,NW10NA,CANO_RONDON,con_socio,80,probable,0.2,0,14284.6088,14284.6088,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,12.7485,3.7564,12.7398,3.8497219955487965,4.0,1018.949022631674,4256.436510520048,2101.4884911213403,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
47,47,NW10NA,CANO_RONDON,con_socio,90,probable,0.2,0,16389.9396,16389.9396,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,12.7485,3.7564,12.7398,4.551017898178927,4.0,1018.949022631674,4256.436510520048,2981.1791510529247,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
48,48,NW10NA,CANO_RONDON,con_socio,95,probable,0.2,0,17438.8352,17438.8352,8310.2582,0,8310.2582,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,12.7485,3.7564,12.7398,4.901665849493994,4.0,1018.949022631674,4256.436510520048,3424.7942450137234,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
49,49,NW10NA,CANO_RONDON,con_socio,45,probable,0.3,0,6156.2866,6156.2866,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,11.2493,3.425,11.2535,1.737105822880141,4.0,950.6416270820112,3724.381946705042,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
50,50,NW10NA,CANO_RONDON,con_socio,50,probable,0.3,0,7489.4391,7489.4391,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,11.2493,3.425,11.2535,2.1359054252332843,4.0,950.6416270820112,3724.381946705042,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
51,51,NW10NA,CANO_RONDON,con_socio,60,probable,0.3,0,10171.803,10171.803,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.155,3.7564,11.1473,2.9395773603297517,4.0,1018.949022631674,3724.381946705042,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
52,52,NW10NA,CANO_RONDON,con_socio,70,probable,0.3,0,12475.4461,12475.4461,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.155,3.7564,11.1473,3.741058391907044,4.0,1018.949022631674,3724.381946705042,1457.6842587431986,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
53,53,NW10NA,CANO_RONDON,con_socio,80,probable,0.3,0,14600.1357,14600.1357,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.155,3.7564,11.1473,4.542539423484339,4.0,1018.949022631674,3724.381946705042,2318.01615189457,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
54,54,NW10NA,CANO_RONDON,con_socio,90,probable,0.3,0,16700.4817,16700.4817,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.155,3.7564,11.1473,5.344020455061631,4.0,1018.949022631674,3724.381946705042,3202.6916263071503,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
55,55,NW10NA,CANO_RONDON,con_socio,95,probable,0.3,0,17747.4078,17747.4078,7271.4759,0,7271.4759,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,11.155,3.7564,11.1473,5.744760970850278,4.0,1018.949022631674,3724.381946705042,3648.2762381143093,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
56,56,NW10NA,CANO_RONDON,con_socio,45,optimista,0,0,2832.9269,2832.9269,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,21.2873,3.425,21.2952,0.446424693267507,7.0,950.6416270820112,7047.741621395789,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
57,57,NW10NA,CANO_RONDON,con_socio,50,optimista,0,0,4166.0794,4166.0794,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,21.2873,3.425,21.2952,0.6571705064863292,4.0,950.6416270820112,7047.741621395789,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
58,58,NW10NA,CANO_RONDON,con_socio,60,optimista,0,0,6848.4433,6848.4433,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,21.1088,3.7564,21.0943,1.0818712697861614,4.0,1018.949022631674,7047.741621395789,776.3058296889856,15760.913438862257,69.4736177705543,0,1796.1318,654.2102,0,0,0
59,59,NW10NA,CANO_RONDON,con_socio,70,optimista,0,0,9529.2058,9529.2058,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,21.1088,3.7564,21.0943,1.5054142492238534,4.0,1018.949022631674,7047.741621395789,1080.5649003211504,18745.93492349526,69.4736177705543,0,1796.1318,654.2102,0,0,0
60,60,NW10NA,CANO_RONDON,con_socio,80,optimista,0,0,12209.9682,12209.9682,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,21.1088,3.7564,21.0943,1.9289572286615462,4.0,1018.949022631674,7047.741621395789,1384.8239709533154,21730.95640812827,69.4736177705543,0,1796.1318,654.2102,0,0,0
61,61,NW10NA,CANO_RONDON,con_socio,90,optimista,0,0,14711.4126,14711.4126,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,21.1088,3.7564,21.0943,2.3525002080992383,4.0,1018.949022631674,7047.741621395789,1868.4010131925165,24715.97789276127,69.4736177705543,0,1796.1318,654.2102,0,0,0
62,62,NW10NA,CANO_RONDON,con_socio,95,optimista,0,0,15789.2287,15789.2287,13759.9967,0,13759.9967,0,2450.342,2450.342,0.0,0.3898126654786357,0.3898126654786357,2022.0,2031.0,2031.0,0,0,3.759,21.1088,3.7564,21.0943,2.564271697818085,4.0,1018.949022631674,7047.741621395789,2283.0957132924595,26208.48863507777,69.4736177705543,0,1796.1318,654.2102,0,0,0
63,63,NW10NA,CANO_RONDON,con_socio,45,optimista,0.1,0,3537.7011,3537.7011,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,19.1585,3.425,19.1657,0.6071385480750077,4.0,950.6416270820112,6342.96745925621,313.3589860342679,11228.73221754041,84.06307750235453,0,1796.1318,654.2102,0,0,0
64,64,NW10NA,CANO_RONDON,con_socio,50,optimista,0.1,0,4870.8536,4870.8536,12383.997,0,12383.997,0,2450.342,2450.342,0.0,0.3865445752565438,0.3865445752565438,2022.0,2029.0,2029.0,0,0,3.4237,19.1585,3.425,19.1657,0.8413005627625881,4.0,950.6416270820112,6342.96745925621,465.4885213503504,12714.014256897606,84.06307750235453,0,1796.1318,654.2102,0,0,0
