,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
11,11,0,1,0,CANO_RONDON,con_socio,60,pesimista,-0.2,"[Decimal('8563.5861'), Decimal('7295.883'), Decimal('4870.7393'), Decimal('2043.2974'), Decimal('1375.3681'), Decimal('907.1454'), Decimal('285.9245'), Decimal('92.4038'), Decimal('1626.9384'), Decimal('1466.4094'), Decimal('742.2606'), Decimal('339.1956'), Decimal('63.711'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
12,12,0,0,1,CANO_RONDON,con_socio,60,pesimista,-0.2,"[Decimal('0'), Decimal('136.4872'), Decimal('11828.6257'), Decimal('5624.0077'), Decimal('2631.7819'), Decimal('1185.2414'), Decimal('393.071'), Decimal('115.7854'), Decimal('15.2103'), Decimal('-340.4915'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
13,13,0,1,1,CANO_RONDON,con_socio,60,pesimista,-0.2,"[Decimal('8246.3311'), Decimal('6597.0473'), Decimal('15647.2094'), Decimal('7134.379'), Decimal('3755.5749'), Decimal('1983.0267'), Decimal('663.0665'), Decimal('209.3498'), Decimal('1706.6358'), Decimal('1516.5232'), Decimal('768.3468'), Decimal('353.7988'), Decimal('-279.9106'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
14,14,1,0,0,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('8735.5514'), Decimal('5839.2792'), Decimal('3815.4591'), Decimal('2178.615'), Decimal('1227.3553'), Decimal('820.8268'), Decimal('607.8299'), Decimal('-2481.582'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
15,15,1,1,0,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('18158.8705'), Decimal('14167.1799'), Decimal('9217.4259'), Decimal('4447.1971'), Decimal('2756.3366'), Decimal('1819.9063'), Decimal('929.1764'), Decimal('413.139'), Decimal('1764.9371'), Decimal('1562.2386'), Decimal('729.5476'), Decimal('-2662.1834'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
16,16,1,0,1,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('8460.2293'), Decimal('6624.8325'), Decimal('16220.2737'), Decimal('8200.0178'), Decimal('4164.1019'), Decimal('2250.5814'), Decimal('1140.0759'), Decimal('-2659.642'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
17,17,1,1,1,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('17995.3117'), Decimal('14945.8557'), Decimal('21439.8357'), Decimal('10338.8759'), Decimal('5615.1481'), Decimal('3196.3068'), Decimal('1488.3715'), Decimal('578.7006'), Decimal('2017.2465'), Decimal('1689.4056'), Decimal('817.4575'), Decimal('-3005.8049'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
18,18,0,1,0,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('10215.0142'), Decimal('9262.4543'), Decimal('5945.7289'), Decimal('2568.4943'), Decimal('1727.8222'), Decimal('1137.6953'), Decimal('385.7066'), Decimal('124.6792'), Decimal('1922.009'), Decimal('1740.5942'), Decimal('895.3297'), Decimal('424.8843'), Decimal('98.6387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
19,19,0,0,1,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('0'), Decimal('1822.0769'), Decimal('13635.4469'), Decimal('6521.9593'), Decimal('3093.8948'), Decimal('1433.751'), Decimal('523.2596'), Decimal('165.5616'), Decimal('45.9382'), Decimal('-338.5332'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
20,20,0,1,1,CANO_RONDON,con_socio,70,pesimista,-0.2,"[Decimal('9897.7592'), Decimal('10249.2082'), Decimal('18529.0203'), Decimal('8557.5274'), Decimal('4570.1419'), Decimal('2450.7746'), Decimal('860.2711'), Decimal('276.4686'), Decimal('2023.216'), Decimal('1792.0789'), Decimal('921.4159'), Decimal('439.4875'), Decimal('-234.5497'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
21,21,1,0,0,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('10717.0184'), Decimal('7397.064'), Decimal('5048.1387'), Decimal('3167.5277'), Decimal('2025.2'), Decimal('1471.7158'), Decimal('1154.4096'), Decimal('782.0526'), Decimal('299.7534'), Decimal('220.5451'), Decimal('-2627.5356'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
22,22,1,1,0,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('21863.5879'), Decimal('17748.0012'), Decimal('11569.7762'), Decimal('5997.1519'), Decimal('3935.555'), Decimal('2724.938'), Decimal('1582.5354'), Decimal('912.5516'), Decimal('2409.7884'), Decimal('2144.1751'), Decimal('1145.7336'), Decimal('-2217.1108'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
23,23,1,0,1,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('10484.2815'), Decimal('9767.0681'), Decimal('19157.1516'), Decimal('10030.8966'), Decimal('5391.4209'), Decimal('3118.7184'), Decimal('1846.4925'), Decimal('1086.7682'), Decimal('376.4195'), Decimal('227.5919'), Decimal('-2971.1572'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
24,24,1,1,1,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('21700.0291'), Decimal('20212.2666'), Decimal('25599.0072'), Decimal('12786.7823'), Decimal('7256.4794'), Decimal('4338.5366'), Decimal('2239.1531'), Decimal('1182.9201'), Decimal('2613.6437'), Decimal('2272.713'), Decimal('1233.6436'), Decimal('-2560.7323'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
25,25,0,1,0,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('11866.4422'), Decimal('11229.0256'), Decimal('7020.7186'), Decimal('3093.6911'), Decimal('2080.2763'), Decimal('1368.2452'), Decimal('485.4886'), Decimal('156.9546'), Decimal('2217.0797'), Decimal('2014.7791'), Decimal('1048.3988'), Decimal('510.5731'), Decimal('130.3913'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
26,26,0,0,1,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('0'), Decimal('3507.6665'), Decimal('15442.2681'), Decimal('7419.9108'), Decimal('3556.0077'), Decimal('1670.949'), Decimal('620.6821'), Decimal('204.6301'), Decimal('76.6661'), Decimal('-336.5748'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
27,27,0,1,1,CANO_RONDON,con_socio,80,pesimista,-0.2,"[Decimal('11549.1872'), Decimal('13901.3692'), Decimal('21410.8312'), Decimal('9980.6758'), Decimal('5384.7089'), Decimal('2918.5226'), Decimal('1057.4757'), Decimal('343.5873'), Decimal('2339.7962'), Decimal('2067.6347'), Decimal('1074.4849'), Decimal('525.1762'), Decimal('-189.1888'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
28,28,1,0,0,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('12755.0661'), Decimal('8999.3314'), Decimal('6316.0174'), Decimal('4184.6788'), Decimal('2845.8271'), Decimal('2141.1909'), Decimal('1703.8773'), Decimal('1230.4736'), Decimal('687.9235'), Decimal('557.3325'), Decimal('429.515'), Decimal('-2537.9148'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
29,29,1,1,0,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('25559.6183'), Decimal('21314.1447'), Decimal('13912.4842'), Decimal('7540.7535'), Decimal('5109.9397'), Decimal('3626.2601'), Decimal('2233.2163'), Decimal('1394.6174'), Decimal('3067.2962'), Decimal('2723.7263'), Decimal('1560.2137'), Decimal('772.238'), Decimal('-2724.7278'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
30,30,1,0,1,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('12531.2325'), Decimal('13033.072'), Decimal('22209.709'), Decimal('11933.8911'), Decimal('6667.0822'), Decimal('4021.0502'), Decimal('2490.8168'), Decimal('1568.3963'), Decimal('882.2363'), Decimal('653.9887'), Decimal('497.3184'), Decimal('-2881.5364'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
31,31,1,1,1,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('25399.7468'), Decimal('25449.1503'), Decimal('29734.8594'), Decimal('15220.9639'), Decimal('8888.6081'), Decimal('5474.3622'), Decimal('2985.7252'), Decimal('1698.9041'), Decimal('3291.545'), Decimal('2852.7499'), Decimal('1647.4962'), Decimal('837.5764'), Decimal('-3068.3493'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
32,32,0,1,0,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('13517.8702'), Decimal('13195.5969'), Decimal('8095.7082'), Decimal('3618.888'), Decimal('2432.7304'), Decimal('1598.7951'), Decimal('585.2707'), Decimal('189.23'), Decimal('2512.1504'), Decimal('2288.964'), Decimal('1201.4678'), Decimal('596.2618'), Decimal('162.1439'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
33,33,0,0,1,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('0'), Decimal('5193.2562'), Decimal('17249.0894'), Decimal('8317.8624'), Decimal('4018.1206'), Decimal('1908.147'), Decimal('718.1046'), Decimal('239.4734'), Decimal('107.3939'), Decimal('-334.6164'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
34,34,0,1,1,CANO_RONDON,con_socio,90,pesimista,-0.2,"[Decimal('13200.6152'), Decimal('17553.5301'), Decimal('24292.6421'), Decimal('11403.8241'), Decimal('6199.2759'), Decimal('3386.2705'), Decimal('1254.6802'), Decimal('410.7061'), Decimal('2656.3764'), Decimal('2343.1904'), Decimal('1227.554'), Decimal('610.865'), Decimal('-143.8279'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
35,35,1,0,0,CANO_RONDON,con_socio,50,pesimista,-0.1,"[Decimal('5144.743'), Decimal('2894.4485'), Decimal('-1613.8722'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
36,36,1,1,0,CANO_RONDON,con_socio,50,pesimista,-0.1,"[Decimal('10968.2187'), Decimal('7392.4268'), Decimal('4766.8848'), Decimal('1263.3699'), Decimal('-2665.3533'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
37,37,1,0,1,CANO_RONDON,con_socio,50,pesimista,-0.1,"[Decimal('4432.2706'), Decimal('462.0208'), Decimal('10460.2265'), Decimal('4388.6736'), Decimal('-2038.4221'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
38,38,1,1,1,CANO_RONDON,con_socio,50,pesimista,-0.1,"[Decimal('10676.6316'), Decimal('4965.385'), Decimal('13557.7145'), Decimal('5699.8043'), Decimal('2162.048'), Decimal('-2604.2294'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
39,39,0,1,0,CANO_RONDON,con_socio,50,pesimista,-0.1,"[Decimal('6912.1581'), Decimal('5329.3117'), Decimal('3795.7496'), Decimal('1518.1006'), Decimal('1022.914'), Decimal('676.5955'), Decimal('165.8595'), Decimal('53.5329'), Decimal('1358.746'), Decimal('1192.2245'), Decimal('589.1915'), Decimal('253.5069'), Decimal('18.3501'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
